.	Basic Statistics	Per Base Sequence Quality	Per Tile Sequence Quality	Per Sequence Quality Scores	Per Base Sequence Content	Per Sequence GC Content	Per Base N Content	Sequence Length Distribution	Sequence Duplication Levels	Overrepresented Sequences	Adapter Content
SRR32764071_1	1	1	1	1	0.5	1	1	0.5	1	1	1
SRR32764071_2	1	1	1	1	0.5	1	1	0.5	1	1	1
SRR32764072_1	1	1	1	1	1	1	1	0.5	1	1	1
SRR32764072_2	1	1	1	1	1	1	1	0.5	1	1	1
SRR7135493_1	1	1	1	1	1	1	1	1	1	1	1
SRR7135493_2	1	1	0.25	1	1	1	1	1	0.5	1	1
SRR7135521_1	1	1	1	1	0.5	1	1	1	1	1	1
SRR7135521_2	1	1	1	1	0.5	1	1	1	1	1	1
