Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
SRR32764071_1	(25.0, 2.0)	(26.0, 46.0)	(27.0, 623.0)	(28.0, 4879.0)	(29.0, 26857.0)	(30.0, 96324.0)	(31.0, 253528.0)	(32.0, 507187.0)	(33.0, 890710.0)	(34.0, 1626870.0)	(35.0, 4180267.0)	(36.0, 16792618.0)	(37.0, 763159.0)																										
SRR32764071_2	(24.0, 1.0)	(25.0, 13.0)	(26.0, 210.0)	(27.0, 1801.0)	(28.0, 9390.0)	(29.0, 37338.0)	(30.0, 116552.0)	(31.0, 301577.0)	(32.0, 662113.0)	(33.0, 1361821.0)	(34.0, 2895254.0)	(35.0, 7073595.0)	(36.0, 12346729.0)	(37.0, 336676.0)																									
SRR32764072_1	(25.0, 2.0)	(26.0, 35.0)	(27.0, 555.0)	(28.0, 3441.0)	(29.0, 16637.0)	(30.0, 56025.0)	(31.0, 147527.0)	(32.0, 308460.0)	(33.0, 578745.0)	(34.0, 1149050.0)	(35.0, 3998808.0)	(36.0, 17679388.0)	(37.0, 461167.0)																										
SRR32764072_2	(25.0, 38.0)	(26.0, 274.0)	(27.0, 1975.0)	(28.0, 9333.0)	(29.0, 35334.0)	(30.0, 104724.0)	(31.0, 268252.0)	(32.0, 596393.0)	(33.0, 1259715.0)	(34.0, 2813595.0)	(35.0, 8172299.0)	(36.0, 11034967.0)	(37.0, 102941.0)																										
SRR7135493_1	(2.0, 17885.0)	(3.0, 3880.0)	(4.0, 7465.0)	(5.0, 13294.0)	(6.0, 24738.0)	(7.0, 38635.0)	(8.0, 50572.0)	(9.0, 64283.0)	(10.0, 79893.0)	(11.0, 97942.0)	(12.0, 117043.0)	(13.0, 135599.0)	(14.0, 152283.0)	(15.0, 168329.0)	(16.0, 182908.0)	(17.0, 197686.0)	(18.0, 212017.0)	(19.0, 224488.0)	(20.0, 238751.0)	(21.0, 255918.0)	(22.0, 277533.0)	(23.0, 308095.0)	(24.0, 351617.0)	(25.0, 412564.0)	(26.0, 491151.0)	(27.0, 590334.0)	(28.0, 708601.0)	(29.0, 846739.0)	(30.0, 1008947.0)	(31.0, 1198847.0)	(32.0, 1437886.0)	(33.0, 1754594.0)	(34.0, 2215610.0)	(35.0, 2944194.0)	(36.0, 4199113.0)	(37.0, 6368346.0)	(38.0, 9157847.0)	(39.0, 7840843.0)	(40.0, 1094076.0)
SRR7135493_2	(2.0, 300528.0)	(3.0, 43457.0)	(4.0, 48058.0)	(5.0, 53736.0)	(6.0, 63049.0)	(7.0, 75397.0)	(8.0, 90828.0)	(9.0, 108081.0)	(10.0, 124098.0)	(11.0, 138005.0)	(12.0, 149656.0)	(13.0, 156995.0)	(14.0, 162988.0)	(15.0, 169609.0)	(16.0, 180078.0)	(17.0, 192700.0)	(18.0, 207714.0)	(19.0, 229051.0)	(20.0, 256056.0)	(21.0, 289211.0)	(22.0, 327570.0)	(23.0, 375081.0)	(24.0, 428628.0)	(25.0, 493826.0)	(26.0, 572176.0)	(27.0, 659338.0)	(28.0, 767936.0)	(29.0, 895596.0)	(30.0, 1054419.0)	(31.0, 1253010.0)	(32.0, 1508414.0)	(33.0, 1855004.0)	(34.0, 2347311.0)	(35.0, 3098458.0)	(36.0, 4293658.0)	(37.0, 6166336.0)	(38.0, 8183346.0)	(39.0, 6933275.0)	(40.0, 1237869.0)
SRR7135521_1	(10.0, 4.0)	(11.0, 160.0)	(12.0, 1202.0)	(13.0, 4804.0)	(14.0, 12594.0)	(15.0, 22946.0)	(16.0, 33312.0)	(17.0, 41613.0)	(18.0, 49439.0)	(19.0, 58891.0)	(20.0, 71231.0)	(21.0, 84353.0)	(22.0, 96305.0)	(23.0, 111119.0)	(24.0, 133618.0)	(25.0, 162222.0)	(26.0, 204084.0)	(27.0, 259362.0)	(28.0, 333776.0)	(29.0, 430730.0)	(30.0, 561152.0)	(31.0, 739412.0)	(32.0, 1003962.0)	(33.0, 1427041.0)	(34.0, 2234440.0)	(35.0, 4202147.0)	(36.0, 10039551.0)	(37.0, 12760085.0)	(38.0, 644566.0)	(39.0, 14.0)									
SRR7135521_2	(10.0, 17.0)	(11.0, 1582.0)	(12.0, 13634.0)	(13.0, 37600.0)	(14.0, 64682.0)	(15.0, 83891.0)	(16.0, 95214.0)	(17.0, 103611.0)	(18.0, 115914.0)	(19.0, 131985.0)	(20.0, 154573.0)	(21.0, 173825.0)	(22.0, 193852.0)	(23.0, 222403.0)	(24.0, 258301.0)	(25.0, 303126.0)	(26.0, 359630.0)	(27.0, 425866.0)	(28.0, 506256.0)	(29.0, 599109.0)	(30.0, 725416.0)	(31.0, 897878.0)	(32.0, 1149293.0)	(33.0, 1551478.0)	(34.0, 2309090.0)	(35.0, 4060400.0)	(36.0, 9024964.0)	(37.0, 11513185.0)	(38.0, 647341.0)	(39.0, 19.0)									
