Sample	Unique Reads	Duplicate Reads
SRR32764071_1	19203615.0	5939455.0
SRR32764071_2	19297857.0	5845213.0
SRR32764072_1	17525477.0	6874363.0
SRR32764072_2	17685912.0	6713928.0
SRR7135493_1	31934955.0	13555591.0
SRR7135493_2	31777970.0	13712576.0
SRR7135521_1	28543756.0	7180379.0
SRR7135521_2	28797505.0	6926630.0
