Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
SRR32764071_1	(50, 65532.0)	(55, 66364.0)	(60, 66943.0)	(65, 66534.0)	(70, 67583.0)	(75, 68118.0)	(80, 68294.0)	(85, 72252.0)	(90, 73070.0)	(95, 75410.0)	(100, 74970.0)	(105, 80017.0)	(110, 83656.0)	(115, 86339.0)	(120, 88069.0)	(125, 91682.0)	(130, 95933.0)	(135, 104199.0)	(140, 112426.0)	(145, 835284.0)	(150, 22800395.0)
SRR32764071_2	(50, 72759.0)	(55, 76272.0)	(60, 75313.0)	(65, 78409.0)	(70, 79407.0)	(75, 82438.0)	(80, 87907.0)	(85, 89135.0)	(90, 90792.0)	(95, 96195.0)	(100, 100861.0)	(105, 108383.0)	(110, 110397.0)	(115, 117920.0)	(120, 128275.0)	(125, 134901.0)	(130, 154802.0)	(135, 165135.0)	(140, 184551.0)	(145, 1293949.0)	(150, 21815269.0)
SRR32764072_1	(45, 39680.0)	(50, 44160.0)	(55, 40839.0)	(60, 43832.0)	(65, 43901.0)	(70, 42914.0)	(75, 45132.0)	(80, 45747.0)	(85, 46807.0)	(90, 47456.0)	(95, 48392.0)	(100, 49798.0)	(105, 51417.0)	(110, 53928.0)	(115, 57881.0)	(120, 66607.0)	(125, 70798.0)	(130, 73740.0)	(135, 79112.0)	(140, 119736.0)	(145, 23287963.0)
SRR32764072_2	(45, 57435.0)	(50, 74863.0)	(55, 78205.0)	(60, 78133.0)	(65, 82701.0)	(70, 88677.0)	(75, 87065.0)	(80, 95814.0)	(85, 100350.0)	(90, 104638.0)	(95, 105995.0)	(100, 113544.0)	(105, 116517.0)	(110, 118741.0)	(115, 129907.0)	(120, 147291.0)	(125, 139283.0)	(130, 146120.0)	(135, 152004.0)	(140, 226897.0)	(145, 22155660.0)
SRR7135493_1	(83, 45490546.0)																				
SRR7135493_2	(83, 45490546.0)																				
SRR7135521_1	(150, 35724135.0)																				
SRR7135521_2	(150, 35724135.0)																				
