Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SRR32764071_1	SRR32764071_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	25143070.0	3.6 Gbp	0.0	50-150	37.0	76.3773674391183	147.43824013933065	150	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
SRR32764071_2	SRR32764071_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	25143070.0	3.6 Gbp	0.0	50-150	37.0	76.75218681822267	146.61159840464987	150	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
SRR32764072_1	SRR32764072_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24399840.0	3.5 Gbp	0.0	46-146	38.0	71.82619288419268	144.00602737558935	146	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
SRR32764072_2	SRR32764072_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	24399840.0	3.4 Gbp	0.0	46-146	38.0	72.48371730322938	142.06170450298035	146	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
SRR7135493_1	SRR7135493_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	45490546.0	3.7 Gbp	0.0	83.0	40.0	70.20129869095808	83.0	83	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass	pass
SRR7135493_2	SRR7135493_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	45490546.0	3.7 Gbp	0.0	83.0	40.0	69.85620519027813	83.0	83	pass	pass	fail	pass	pass	pass	pass	pass	warn	pass	pass
SRR7135521_1	SRR7135521_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35724135.0	5.3 Gbp	0.0	150.0	39.0	79.90047988797595	150.0	150	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
SRR7135521_2	SRR7135521_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35724135.0	5.3 Gbp	0.0	150.0	39.0	80.61078214057785	150.0	150	pass	pass	pass	pass	warn	pass	pass	pass	pass	pass	pass
