Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
SRR32764071_1	(0.0, 47.0)	(1.0, 114.5)	(2.0, 249.0)	(3.0, 392.0)	(4.0, 613.0)	(5.0, 937.0)	(6.0, 1322.0)	(7.0, 1849.5)	(8.0, 2498.0)	(9.0, 3583.0)	(10.0, 5419.0)	(11.0, 7794.5)	(12.0, 10839.0)	(13.0, 14854.0)	(14.0, 20611.0)	(15.0, 28742.0)	(16.0, 38420.5)	(17.0, 50303.0)	(18.0, 66750.0)	(19.0, 87702.5)	(20.0, 113143.5)	(21.0, 144328.0)	(22.0, 182722.0)	(23.0, 231609.5)	(24.0, 289916.5)	(25.0, 354476.0)	(26.0, 427191.5)	(27.0, 508476.5)	(28.0, 593973.5)	(29.0, 683109.5)	(30.0, 776629.5)	(31.0, 865516.5)	(32.0, 945856.0)	(33.0, 1021274.0)	(34.0, 1089013.0)	(35.0, 1138839.5)	(36.0, 1170292.0)	(37.0, 1185152.0)	(38.0, 1182722.5)	(39.0, 1168578.5)	(40.0, 1137190.0)	(41.0, 1092347.5)	(42.0, 1038168.0)	(43.0, 974107.0)	(44.0, 901739.5)	(45.0, 821057.5)	(46.0, 738481.5)	(47.0, 656079.0)	(48.0, 571650.0)	(49.0, 492115.0)	(50.0, 422941.0)	(51.0, 360030.5)	(52.0, 303672.5)	(53.0, 254709.5)	(54.0, 215190.0)	(55.0, 183377.0)	(56.0, 154095.0)	(57.0, 127488.0)	(58.0, 104481.0)	(59.0, 84181.0)	(60.0, 68223.0)	(61.0, 55882.5)	(62.0, 44816.0)	(63.0, 35248.0)	(64.0, 27875.5)	(65.0, 22000.5)	(66.0, 17689.0)	(67.0, 14803.5)	(68.0, 13078.5)	(69.0, 11509.5)	(70.0, 9091.0)	(71.0, 8078.5)	(72.0, 7198.0)	(73.0, 6068.5)	(74.0, 4804.5)	(75.0, 3135.5)	(76.0, 2535.5)	(77.0, 2443.0)	(78.0, 2057.0)	(79.0, 1554.0)	(80.0, 1009.5)	(81.0, 458.5)	(82.0, 187.0)	(83.0, 95.0)	(84.0, 34.0)	(85.0, 21.5)	(86.0, 18.5)	(87.0, 12.5)	(88.0, 6.5)	(89.0, 4.0)	(90.0, 3.5)	(91.0, 2.5)	(92.0, 1.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
SRR32764071_2	(0.0, 241.0)	(1.0, 247.0)	(2.0, 301.5)	(3.0, 463.5)	(4.0, 708.5)	(5.0, 1028.0)	(6.0, 1433.5)	(7.0, 2105.5)	(8.0, 2952.5)	(9.0, 4070.5)	(10.0, 6001.0)	(11.0, 8641.0)	(12.0, 11992.0)	(13.0, 16159.0)	(14.0, 21998.5)	(15.0, 30174.5)	(16.0, 39998.5)	(17.0, 52731.5)	(18.0, 69662.5)	(19.0, 90823.0)	(20.0, 116544.5)	(21.0, 148332.5)	(22.0, 187479.0)	(23.0, 234445.5)	(24.0, 291950.0)	(25.0, 357965.5)	(26.0, 430931.5)	(27.0, 512534.0)	(28.0, 598514.0)	(29.0, 686731.5)	(30.0, 777777.5)	(31.0, 866433.0)	(32.0, 948735.0)	(33.0, 1025147.0)	(34.0, 1091595.5)	(35.0, 1139042.5)	(36.0, 1168683.5)	(37.0, 1183520.5)	(38.0, 1181983.0)	(39.0, 1166579.5)	(40.0, 1134945.0)	(41.0, 1090658.0)	(42.0, 1036482.0)	(43.0, 972723.5)	(44.0, 900908.5)	(45.0, 820217.5)	(46.0, 736657.5)	(47.0, 655463.0)	(48.0, 572182.0)	(49.0, 491945.0)	(50.0, 421883.5)	(51.0, 358660.5)	(52.0, 302520.0)	(53.0, 254050.0)	(54.0, 214876.0)	(55.0, 183018.5)	(56.0, 154166.0)	(57.0, 127739.0)	(58.0, 104301.0)	(59.0, 84179.5)	(60.0, 68384.0)	(61.0, 55765.0)	(62.0, 44669.0)	(63.0, 34891.0)	(64.0, 27476.0)	(65.0, 21784.5)	(66.0, 17520.5)	(67.0, 14745.5)	(68.0, 12955.0)	(69.0, 11212.0)	(70.0, 9012.0)	(71.0, 8077.0)	(72.0, 7107.0)	(73.0, 5837.0)	(74.0, 4641.5)	(75.0, 3194.5)	(76.0, 2504.0)	(77.0, 2384.5)	(78.0, 2044.0)	(79.0, 1513.5)	(80.0, 982.0)	(81.0, 452.0)	(82.0, 169.5)	(83.0, 76.5)	(84.0, 19.0)	(85.0, 6.5)	(86.0, 4.5)	(87.0, 6.0)	(88.0, 4.5)	(89.0, 2.5)	(90.0, 1.5)	(91.0, 1.5)	(92.0, 1.5)	(93.0, 1.0)	(94.0, 1.0)	(95.0, 1.5)	(96.0, 2.0)	(97.0, 4.5)	(98.0, 12.5)	(99.0, 88.5)	(100.0, 164.5)
SRR32764072_1	(0.0, 259.0)	(1.0, 342.5)	(2.0, 542.5)	(3.0, 745.5)	(4.0, 1001.0)	(5.0, 1380.5)	(6.0, 1827.0)	(7.0, 2614.5)	(8.0, 3494.0)	(9.0, 4552.5)	(10.0, 6367.0)	(11.0, 8960.5)	(12.0, 12027.5)	(13.0, 15614.5)	(14.0, 20768.5)	(15.0, 27544.0)	(16.0, 36254.0)	(17.0, 47205.0)	(18.0, 60997.0)	(19.0, 78409.5)	(20.0, 99606.0)	(21.0, 126170.5)	(22.0, 158902.0)	(23.0, 198993.5)	(24.0, 248580.5)	(25.0, 304985.0)	(26.0, 368799.5)	(27.0, 441441.5)	(28.0, 518923.0)	(29.0, 599358.0)	(30.0, 685146.5)	(31.0, 770110.5)	(32.0, 850155.0)	(33.0, 926063.5)	(34.0, 995974.0)	(35.0, 1051413.0)	(36.0, 1088475.5)	(37.0, 1113370.0)	(38.0, 1125010.0)	(39.0, 1120962.0)	(40.0, 1102633.0)	(41.0, 1073828.0)	(42.0, 1033156.5)	(43.0, 983265.0)	(44.0, 923132.0)	(45.0, 852406.0)	(46.0, 775319.0)	(47.0, 696767.5)	(48.0, 615399.0)	(49.0, 536660.5)	(50.0, 465306.0)	(51.0, 398127.0)	(52.0, 338643.0)	(53.0, 286029.5)	(54.0, 242678.0)	(55.0, 206890.5)	(56.0, 174144.5)	(57.0, 144233.0)	(58.0, 118584.0)	(59.0, 96621.0)	(60.0, 78534.5)	(61.0, 64065.0)	(62.0, 51937.5)	(63.0, 41504.0)	(64.0, 33133.0)	(65.0, 26574.5)	(66.0, 21682.0)	(67.0, 18450.0)	(68.0, 15800.0)	(69.0, 13409.0)	(70.0, 11217.5)	(71.0, 9994.5)	(72.0, 8876.5)	(73.0, 7676.5)	(74.0, 6701.5)	(75.0, 5077.5)	(76.0, 3665.0)	(77.0, 3285.0)	(78.0, 2741.0)	(79.0, 1990.0)	(80.0, 1362.0)	(81.0, 811.5)	(82.0, 454.5)	(83.0, 287.0)	(84.0, 177.0)	(85.0, 109.0)	(86.0, 63.0)	(87.0, 37.5)	(88.0, 27.5)	(89.0, 21.5)	(90.0, 15.0)	(91.0, 9.5)	(92.0, 9.0)	(93.0, 8.5)	(94.0, 6.5)	(95.0, 3.5)	(96.0, 1.0)	(97.0, 0.5)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
SRR32764072_2	(0.0, 566.0)	(1.0, 558.5)	(2.0, 651.5)	(3.0, 916.5)	(4.0, 1268.0)	(5.0, 1712.5)	(6.0, 2213.0)	(7.0, 2946.0)	(8.0, 3830.0)	(9.0, 5180.5)	(10.0, 7233.0)	(11.0, 9803.0)	(12.0, 12889.5)	(13.0, 16851.5)	(14.0, 22361.5)	(15.0, 29517.0)	(16.0, 38125.5)	(17.0, 49013.5)	(18.0, 62957.0)	(19.0, 80465.0)	(20.0, 101818.0)	(21.0, 127767.0)	(22.0, 160091.0)	(23.0, 200613.5)	(24.0, 249309.0)	(25.0, 306241.5)	(26.0, 370382.0)	(27.0, 441298.5)	(28.0, 518268.0)	(29.0, 598927.5)	(30.0, 683849.5)	(31.0, 768495.0)	(32.0, 848708.0)	(33.0, 925379.5)	(34.0, 995152.0)	(35.0, 1049437.5)	(36.0, 1089024.5)	(37.0, 1115998.0)	(38.0, 1127957.0)	(39.0, 1126028.0)	(40.0, 1107798.0)	(41.0, 1077835.5)	(42.0, 1038965.0)	(43.0, 990628.0)	(44.0, 931475.5)	(45.0, 860065.0)	(46.0, 784473.5)	(47.0, 706470.0)	(48.0, 623903.0)	(49.0, 544382.0)	(50.0, 472655.0)	(51.0, 405644.5)	(52.0, 344247.0)	(53.0, 290505.0)	(54.0, 246215.5)	(55.0, 210348.5)	(56.0, 177474.5)	(57.0, 147203.5)	(58.0, 121011.0)	(59.0, 98115.5)	(60.0, 79816.5)	(61.0, 65352.0)	(62.0, 53222.5)	(63.0, 42714.0)	(64.0, 34216.5)	(65.0, 27555.5)	(66.0, 22350.0)	(67.0, 18886.0)	(68.0, 16409.0)	(69.0, 14141.5)	(70.0, 11750.5)	(71.0, 10188.5)	(72.0, 8942.5)	(73.0, 7733.0)	(74.0, 6684.0)	(75.0, 5075.0)	(76.0, 3745.5)	(77.0, 3405.0)	(78.0, 2924.0)	(79.0, 2107.0)	(80.0, 1433.0)	(81.0, 851.5)	(82.0, 403.5)	(83.0, 223.0)	(84.0, 158.5)	(85.0, 96.5)	(86.0, 49.5)	(87.0, 28.0)	(88.0, 20.0)	(89.0, 13.5)	(90.0, 6.0)	(91.0, 7.0)	(92.0, 6.0)	(93.0, 3.5)	(94.0, 4.5)	(95.0, 11.5)	(96.0, 22.5)	(97.0, 77.0)	(98.0, 201.5)	(99.0, 1109.5)	(100.0, 7662.5)
SRR7135493_1	(0.0, 28.0)	(1.0, 45.0)	(2.0, 94.5)	(3.0, 198.5)	(4.0, 386.5)	(5.0, 652.0)	(6.0, 801.0)	(7.0, 1095.0)	(8.0, 1892.0)	(9.0, 3389.5)	(10.0, 6098.5)	(11.0, 10653.5)	(12.0, 13494.0)	(13.0, 17892.5)	(14.0, 28611.5)	(15.0, 43716.0)	(16.0, 65379.0)	(17.0, 94845.5)	(18.0, 111433.0)	(19.0, 133846.5)	(20.0, 188625.0)	(21.0, 262230.5)	(22.0, 356146.5)	(23.0, 472368.5)	(24.0, 535915.0)	(25.0, 611648.5)	(26.0, 774587.5)	(27.0, 962369.0)	(28.0, 1168171.5)	(29.0, 1273398.0)	(30.0, 1382179.0)	(31.0, 1599848.0)	(32.0, 1806405.5)	(33.0, 1986741.0)	(34.0, 2139112.0)	(35.0, 2208817.0)	(36.0, 2260234.5)	(37.0, 2346293.0)	(38.0, 2387837.5)	(39.0, 2392810.0)	(40.0, 2361505.5)	(41.0, 2332132.0)	(42.0, 2287535.0)	(43.0, 2182212.0)	(44.0, 2028740.5)	(45.0, 1838592.5)	(46.0, 1638950.5)	(47.0, 1536711.0)	(48.0, 1436308.0)	(49.0, 1241408.0)	(50.0, 1058368.0)	(51.0, 900852.5)	(52.0, 774987.5)	(53.0, 718095.0)	(54.0, 665019.0)	(55.0, 559272.0)	(56.0, 461796.0)	(57.0, 380375.5)	(58.0, 314314.0)	(59.0, 284868.0)	(60.0, 262796.0)	(61.0, 224160.5)	(62.0, 195384.0)	(63.0, 173570.5)	(64.0, 156268.0)	(65.0, 148566.0)	(66.0, 143119.5)	(67.0, 130662.0)	(68.0, 117551.5)	(69.0, 103829.0)	(70.0, 88809.0)	(71.0, 81412.0)	(72.0, 73995.0)	(73.0, 58514.0)	(74.0, 44010.0)	(75.0, 31656.5)	(76.0, 25743.0)	(77.0, 20992.0)	(78.0, 12903.5)	(79.0, 7488.0)	(80.0, 4073.0)	(81.0, 2010.0)	(82.0, 1284.0)	(83.0, 962.5)	(84.0, 494.0)	(85.0, 267.0)	(86.0, 147.0)	(87.0, 83.5)	(88.0, 60.0)	(89.0, 51.5)	(90.0, 35.0)	(91.0, 21.0)	(92.0, 15.5)	(93.0, 10.5)	(94.0, 5.0)	(95.0, 4.0)	(96.0, 3.5)	(97.0, 3.5)	(98.0, 1.5)	(99.0, 0.0)	(100.0, 0.0)
SRR7135493_2	(0.0, 493.0)	(1.0, 533.5)	(2.0, 694.0)	(3.0, 977.0)	(4.0, 1360.0)	(5.0, 1849.0)	(6.0, 2118.0)	(7.0, 2524.0)	(8.0, 3504.0)	(9.0, 5092.0)	(10.0, 7755.0)	(11.0, 12059.0)	(12.0, 14714.0)	(13.0, 19030.5)	(14.0, 29621.0)	(15.0, 44466.5)	(16.0, 64921.5)	(17.0, 93382.0)	(18.0, 109959.0)	(19.0, 132546.0)	(20.0, 185875.0)	(21.0, 257540.0)	(22.0, 350492.5)	(23.0, 466021.0)	(24.0, 529520.0)	(25.0, 603508.5)	(26.0, 765252.0)	(27.0, 952577.0)	(28.0, 1156419.5)	(29.0, 1260692.0)	(30.0, 1369975.0)	(31.0, 1586923.0)	(32.0, 1791683.0)	(33.0, 1973971.0)	(34.0, 2131695.0)	(35.0, 2204226.0)	(36.0, 2255062.5)	(37.0, 2339482.0)	(38.0, 2383077.5)	(39.0, 2388859.0)	(40.0, 2358211.5)	(41.0, 2331795.0)	(42.0, 2288992.0)	(43.0, 2187501.5)	(44.0, 2033361.5)	(45.0, 1843280.5)	(46.0, 1646009.0)	(47.0, 1543366.0)	(48.0, 1444745.0)	(49.0, 1251198.5)	(50.0, 1068479.5)	(51.0, 911096.0)	(52.0, 784363.0)	(53.0, 727220.0)	(54.0, 672011.0)	(55.0, 564922.5)	(56.0, 468733.5)	(57.0, 386772.5)	(58.0, 319651.5)	(59.0, 290182.0)	(60.0, 267496.0)	(61.0, 227809.0)	(62.0, 198785.5)	(63.0, 177274.0)	(64.0, 159281.5)	(65.0, 150778.0)	(66.0, 144560.0)	(67.0, 131440.5)	(68.0, 118483.0)	(69.0, 104515.5)	(70.0, 89283.0)	(71.0, 81962.0)	(72.0, 74053.0)	(73.0, 58601.0)	(74.0, 44424.0)	(75.0, 31819.0)	(76.0, 25848.0)	(77.0, 21170.0)	(78.0, 13158.5)	(79.0, 7858.0)	(80.0, 4441.0)	(81.0, 2355.0)	(82.0, 1719.0)	(83.0, 1400.5)	(84.0, 882.0)	(85.0, 602.0)	(86.0, 466.0)	(87.0, 378.5)	(88.0, 347.0)	(89.0, 318.5)	(90.0, 253.0)	(91.0, 209.0)	(92.0, 186.0)	(93.0, 171.5)	(94.0, 173.0)	(95.0, 152.5)	(96.0, 117.5)	(97.0, 98.5)	(98.0, 87.0)	(99.0, 76.0)	(100.0, 72.0)
SRR7135521_1	(0.0, 129.0)	(1.0, 104.5)	(2.0, 94.5)	(3.0, 161.5)	(4.0, 322.0)	(5.0, 454.0)	(6.0, 565.0)	(7.0, 835.0)	(8.0, 1198.5)	(9.0, 1816.5)	(10.0, 2821.0)	(11.0, 4207.5)	(12.0, 5993.0)	(13.0, 8497.0)	(14.0, 12069.0)	(15.0, 17090.5)	(16.0, 23983.0)	(17.0, 33261.5)	(18.0, 45703.0)	(19.0, 62039.0)	(20.0, 84148.0)	(21.0, 113391.0)	(22.0, 152015.0)	(23.0, 203314.0)	(24.0, 269143.0)	(25.0, 349192.5)	(26.0, 444525.5)	(27.0, 555946.0)	(28.0, 682007.5)	(29.0, 821054.0)	(30.0, 966386.5)	(31.0, 1114372.0)	(32.0, 1258527.5)	(33.0, 1391786.5)	(34.0, 1512206.5)	(35.0, 1603453.0)	(36.0, 1660040.5)	(37.0, 1693872.5)	(38.0, 1705874.5)	(39.0, 1693526.0)	(40.0, 1661383.0)	(41.0, 1618510.0)	(42.0, 1560426.0)	(43.0, 1486275.5)	(44.0, 1398608.0)	(45.0, 1290709.0)	(46.0, 1167532.5)	(47.0, 1040620.0)	(48.0, 915194.5)	(49.0, 797720.0)	(50.0, 691989.0)	(51.0, 596102.0)	(52.0, 512179.0)	(53.0, 438215.5)	(54.0, 369498.0)	(55.0, 305684.0)	(56.0, 248909.5)	(57.0, 205602.5)	(58.0, 172459.0)	(59.0, 140855.5)	(60.0, 114127.0)	(61.0, 92927.0)	(62.0, 75770.5)	(63.0, 60629.5)	(64.0, 47666.0)	(65.0, 37409.0)	(66.0, 30852.5)	(67.0, 27175.0)	(68.0, 24390.0)	(69.0, 20108.5)	(70.0, 14765.5)	(71.0, 12452.0)	(72.0, 10681.5)	(73.0, 8664.5)	(74.0, 7841.5)	(75.0, 6947.0)	(76.0, 5181.5)	(77.0, 3888.5)	(78.0, 3210.5)	(79.0, 2468.5)	(80.0, 1541.5)	(81.0, 684.5)	(82.0, 145.5)	(83.0, 20.0)	(84.0, 4.5)	(85.0, 5.5)	(86.0, 7.5)	(87.0, 7.0)	(88.0, 4.0)	(89.0, 2.0)	(90.0, 2.0)	(91.0, 2.5)	(92.0, 4.0)	(93.0, 3.5)	(94.0, 2.5)	(95.0, 2.5)	(96.0, 1.0)	(97.0, 0.5)	(98.0, 0.5)	(99.0, 1.5)	(100.0, 1.5)
SRR7135521_2	(0.0, 160.0)	(1.0, 115.5)	(2.0, 90.0)	(3.0, 146.0)	(4.0, 289.5)	(5.0, 401.0)	(6.0, 501.5)	(7.0, 780.0)	(8.0, 1140.0)	(9.0, 1696.5)	(10.0, 2636.0)	(11.0, 3910.0)	(12.0, 5676.5)	(13.0, 8182.0)	(14.0, 11631.5)	(15.0, 16473.0)	(16.0, 23163.0)	(17.0, 31957.0)	(18.0, 44161.0)	(19.0, 60391.5)	(20.0, 82034.0)	(21.0, 110992.0)	(22.0, 148975.5)	(23.0, 199396.0)	(24.0, 264226.5)	(25.0, 344303.5)	(26.0, 439461.5)	(27.0, 550845.0)	(28.0, 677371.5)	(29.0, 816504.5)	(30.0, 962892.5)	(31.0, 1112941.5)	(32.0, 1258906.5)	(33.0, 1392994.5)	(34.0, 1514373.0)	(35.0, 1607816.0)	(36.0, 1665556.0)	(37.0, 1700804.0)	(38.0, 1713488.5)	(39.0, 1700448.5)	(40.0, 1667863.0)	(41.0, 1622552.0)	(42.0, 1565214.0)	(43.0, 1493675.5)	(44.0, 1402993.5)	(45.0, 1291142.0)	(46.0, 1167809.0)	(47.0, 1039928.5)	(48.0, 913232.5)	(49.0, 798124.5)	(50.0, 692901.0)	(51.0, 596032.0)	(52.0, 511807.0)	(53.0, 436577.0)	(54.0, 367970.0)	(55.0, 304557.5)	(56.0, 248896.5)	(57.0, 206165.5)	(58.0, 172718.0)	(59.0, 141445.0)	(60.0, 114302.5)	(61.0, 92512.0)	(62.0, 75725.5)	(63.0, 61025.0)	(64.0, 47723.5)	(65.0, 36992.5)	(66.0, 30534.5)	(67.0, 26742.0)	(68.0, 23706.0)	(69.0, 19659.5)	(70.0, 14703.5)	(71.0, 12352.0)	(72.0, 10390.0)	(73.0, 8329.5)	(74.0, 7538.0)	(75.0, 6677.5)	(76.0, 4869.0)	(77.0, 3509.0)	(78.0, 2888.0)	(79.0, 2265.0)	(80.0, 1428.0)	(81.0, 650.0)	(82.0, 178.0)	(83.0, 39.5)	(84.0, 8.5)	(85.0, 6.5)	(86.0, 5.0)	(87.0, 2.5)	(88.0, 2.5)	(89.0, 3.5)	(90.0, 3.0)	(91.0, 1.5)	(92.0, 1.0)	(93.0, 0.5)	(94.0, 0.5)	(95.0, 0.5)	(96.0, 0.0)	(97.0, 0.5)	(98.0, 0.5)	(99.0, 0.5)	(100.0, 1.0)
